Along-track_distance(m) H_IS2_L6(m) HD(m) H_IS2(m) H_IS2corr(m) Lambda_D(-) LAMBDA_IS2(-) LAMBDA_IS2corr(-) z0R_D(m) z0R_IS2(m) z0R_IS2corr(m)
100.5,2.19766,0.8245761,0.5202404,0.9416658,0.04947457,0.03381562,0.06120828,0.009441338,0.002758282,0.01575726
150.5,2.020722,0.7397287,0.4657502,0.8869209,0.04808237,0.02794502,0.05321525,0.007626032,0.001826104,0.01178674
200.5,2.013861,1.033165,0.6365599,0.9769306,0.05682405,0.0286452,0.04396188,0.01670992,0.002842894,0.01056006
250.5,1.941247,0.8556527,0.7524099,1.022779,0.04278263,0.03385845,0.04602507,0.008131701,0.004674959,0.01221534
300.5,1.994138,0.7589331,0.8690982,1.047121,0.03794666,0.04345491,0.05235606,0.005622562,0.008535028,0.01528191
350.5,2.134799,0.6019695,0.8515782,1.038639,0.03310832,0.02980524,0.03635236,0.003260672,0.00466348,0.008823174
400.5,2.05667,0.5533067,0.6705985,0.9013435,0.02766533,0.02682394,0.03605374,0.002234531,0.002770879,0.006856075
450.5,1.888399,0.567072,0.7168192,0.9764937,0.03402432,0.03584096,0.04882469,0.003124752,0.004730151,0.01227895
500.5,2.51225,0.6794929,0.4753213,0.8615767,0.03057718,0.02376606,0.04307884,0.003441554,0.001488984,0.008307689
550.5,2.528447,0.7320368,0.6034347,0.9922495,0.03294165,0.03017174,0.04961247,0.004301166,0.002851984,0.01291021
600.5,3.413793,0.7684194,0.6737923,1.29185,0.03457887,0.02695169,0.05167399,0.004985436,0.0028097,0.02184169
650.5,3.206953,0.8033463,0.7067872,1.356205,0.03615059,0.03180543,0.06102923,0.005716029,0.00386983,0.02986043
700.5,3.116374,0.6810204,0.6720197,1.333075,0.04767143,0.03024089,0.05998839,0.006631413,0.003330912,0.02829226
750.5,2.743912,0.6593053,0.7086482,1.355764,0.04615137,0.03188917,0.06100939,0.006030859,0.003900447,0.02983003
800.5,2.170325,0.708256,0.7320473,1.120377,0.04957792,0.02928189,0.04481508,0.007442734,0.003595824,0.01378757
850.5,1.881153,0.7393233,0.673815,1.023125,0.03326955,0.0269526,0.04092501,0.004432162,0.002809976,0.01028393
900.5,1.813993,0.7699738,0.6295024,0.9748565,0.04619843,0.02832761,0.04386854,0.007672082,0.002752798,0.01048913
950.5,1.779725,0.647575,0.5399699,0.9136773,0.04209238,0.02429865,0.04111548,0.005145804,0.001793304,0.008545319
1000.5,1.944325,0.6231952,0.4091393,0.8501674,0.04673964,0.02045696,0.04250837,0.005646871,0.00102833,0.007971137
1050.5,2.113338,0.6298693,0.7180625,1.150801,0.04094151,0.03949344,0.06329404,0.004746196,0.0054774,0.02328821
1100.5,2.50812,0.90806,0.9503927,1.402034,0.0590239,0.03326374,0.04907119,0.01412262,0.006615096,0.023649
1150.5,3.178559,1.273943,1.749891,2.164964,0.05732742,0.05249674,0.06494892,0.02452698,0.03960695,0.07837864
1200.5,3.750356,1.40279,1.591486,2.179106,0.0701395,0.05570199,0.0762687,0.03784898,0.03571621,0.09518046
1250.5,3.512619,1.40812,1.36245,1.884428,0.07040598,0.04768576,0.06595498,0.03828856,0.02152889,0.06105947
