Along-track_distance(m) Height(m)
0.5,0.653059
1.5,0.5387197
2.5,0.3969382
3.5,0.2108346
4.5,0.04988259
5.5,-0.0726063
6.5,-0.1090802
7.5,-0.1031695
8.5,-0.2038428
9.5,-0.199822
10.5,-0.2233754
11.5,-0.268868
12.5,-0.2738791
13.5,-0.2091054
14.5,-0.1722412
15.5,-0.09812889
16.5,-0.1592251
17.5,-0.2755647
18.5,-0.3035599
19.5,-0.3497487
20.5,-0.4911548
21.5,-0.4175915
22.5,-0.1147947
23.5,0.0004699612
24.5,0.2317451
25.5,0.5032414
26.5,0.6614418
27.5,0.6190602
28.5,0.5016234
29.5,0.3510061
30.5,0.2819157
31.5,0.2411009
32.5,0.06930518
33.5,-0.1206084
34.5,-0.2125621
35.5,-0.176837
36.5,-0.0890819
37.5,-0.03383795
38.5,0.005372829
39.5,0.03495386
40.5,0.08004195
41.5,0.0843449
42.5,0.0541268
43.5,0.01640238
44.5,-0.07280353
45.5,-0.1280733
46.5,-0.2452777
47.5,-0.3246342
48.5,-0.346789
49.5,-0.375717
50.5,-0.3578331
51.5,-0.3495207
52.5,-0.3808439
53.5,-0.3413604
54.5,-0.265244
55.5,-0.1038438
56.5,0.08384106
57.5,0.2732517
58.5,0.6526704
59.5,0.9358908
60.5,0.7642999
61.5,0.5928375
62.5,0.4672588
63.5,0.3577236
64.5,0.2062036
65.5,0.09845642
66.5,0.05912123
67.5,-0.1094159
68.5,-0.3309839
69.5,-0.5004807
70.5,-0.500932
71.5,-0.4065715
72.5,-0.2904587
73.5,-0.1451238
74.5,-0.06277421
75.5,-0.03463589
76.5,-0.001252575
77.5,-0.002384148
78.5,-0.08495602
79.5,-0.2116048
80.5,-0.3127128
81.5,-0.2955383
82.5,-0.1956057
83.5,-0.01810806
84.5,0.1815555
85.5,0.2863281
86.5,0.3471228
87.5,0.3219637
88.5,0.2514589
89.5,0.1674688
90.5,-0.001466713
91.5,-0.01928859
92.5,0.01744379
93.5,0.08829087
94.5,0.0270988
95.5,0.001878223
96.5,-0.03530343
97.5,-0.08227231
98.5,-0.09775258
99.5,-0.03458837
100.5,0.07862538
101.5,0.3234875
102.5,0.5450798
103.5,0.5973676
104.5,0.3659391
105.5,0.01298758
106.5,-0.2109886
107.5,-0.3026965
108.5,-0.4456638
109.5,-0.6370444
110.5,-0.677018
111.5,-0.6643976
112.5,-0.6073385
113.5,-0.4793477
114.5,-0.1676105
115.5,0.2011308
116.5,0.3017702
117.5,0.2721633
118.5,0.1423345
119.5,0.1336952
120.5,0.2041021
121.5,0.2243361
122.5,0.2508209
123.5,0.3261777
124.5,0.403856
125.5,0.3508799
126.5,0.3346816
127.5,0.3664167
128.5,0.3127145
129.5,0.1896409
130.5,0.07304373
131.5,-0.04378761
132.5,-0.1546199
133.5,-0.2532474
134.5,-0.282321
135.5,-0.3155889
136.5,-0.2876265
137.5,-0.2467051
138.5,-0.1701662
139.5,-0.1726777
140.5,-0.2196786
141.5,-0.2220479
142.5,-0.2117617
143.5,-0.2291562
144.5,-0.1504852
145.5,-0.09878697
146.5,-0.2467082
147.5,-0.2581105
148.5,-0.2078782
149.5,-0.03564708
150.5,0.2139703
151.5,0.4082579
152.5,0.4267689
153.5,0.3966559
154.5,0.3636785
155.5,0.3041539
156.5,0.3090346
157.5,0.3531877
158.5,0.3383584
159.5,0.3398046
160.5,0.3532921
161.5,0.3113747
162.5,0.2485291
163.5,0.08987834
164.5,-0.09512648
165.5,-0.3455658
166.5,-0.4785465
167.5,-0.5208541
168.5,-0.5708501
169.5,-0.5187765
170.5,-0.4648226
171.5,-0.415397
172.5,-0.4360707
173.5,-0.4378234
174.5,-0.4377818
175.5,-0.3842869
176.5,-0.1915566
177.5,0.08392977
178.5,0.366494
179.5,0.5755591
180.5,0.6635776
181.5,0.6543359
182.5,0.4892533
183.5,0.2861591
184.5,0.1677912
185.5,0.1202058
186.5,0.08178694
187.5,0.01982278
188.5,0.04046228
189.5,0.2929427
190.5,0.4506576
191.5,0.4802576
192.5,0.3596042
193.5,0.1240344
194.5,-0.07382784
195.5,-0.2211576
196.5,-0.3707168
197.5,-0.5077575
198.5,-0.6010629
199.5,-0.6768973
